label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
41,335.17721518987344,540.1139240506329,66.75500000000001,9.219279028687428,12504.0,True,True,185,16.723149339882607,6,2.7871915566471013,5,2,1.2605070851063065,3.0,3.1419290277556455,8.720665112249181,76.125,10799.0,PV+/PNN+,66.75500000000001,9.219279028687428,87.03500000000001,10.526937055764364
42,344.9593495934959,522.2113821138212,51.96750000000001,8.134314724734013,10355.0,True,True,202,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,5.436813492851536,6.5,105.0,2580.0,PV+/PNN+,51.96750000000001,8.134314724734013,90.415,10.72939669493256
43,346.23809523809524,556.8306878306878,79.8525,10.0832217443615,38240.0,True,False,-1,130.64671708797584,39,3.349915822768611,15,21,1.232622728394911,1.8571428571428572,4.630850568652722,10.153324578678651,98.1301775147929,76161.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
44,344.1732283464567,624.5354330708661,53.657500000000006,8.265521814841879,5465.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,85.0,849.0,PV-/PNN+,0.0,0.0,53.657500000000006,8.265521814841879
45,356.07428571428574,1020.8571428571429,73.93750000000001,9.702584647343,27737.0,True,True,210,39.18477631085024,3,13.061592103616746,3,1,3.2045132272084884,3.0,2.1709849913368457,2.906888370749727,89.66037735849056,21785.0,PV+/PNN+,73.93750000000001,9.702584647343,123.37000000000002,12.533138578743038
46,354.0068493150685,479.02054794520546,61.68500000000001,8.86226727857993,6304.0,True,True,208,42.97325394193526,9,4.774805993548362,6,4,1.0941547116527317,2.25,3.2314999825122075,5.2,99.12068965517241,23170.0,PV+/PNN+,61.68500000000001,8.86226727857993,49.010000000000005,7.8994601136704485
47,356.55797101449275,1241.2101449275362,58.30500000000001,8.616045012404687,41886.0,True,True,213,50.93097038856282,4,12.732742597140705,2,2,1.436009545131784,2.0,1.9917904210692499,3.6769552621700474,81.33823529411765,27129.0,PV+/PNN+,58.30500000000001,8.616045012404687,161.395,14.33507922275045
48,357.09815950920245,324.6319018404908,68.8675,9.364017532397558,22030.0,True,True,211,37.4578210486802,2,18.7289105243401,1,1,1.0796691275336339,2.0,2.0372123446769517,2.906888370749727,86.74509803921569,18972.0,PV+/PNN+,68.8675,9.364017532397558,116.18750000000001,12.162833535156055
49,374.8333333333333,807.3489583333334,81.12,10.162932247580734,11975.0,True,True,232,5.088477631085024,1,5.088477631085024,2,0,1.1669930138557139,1.0,1.597119407771256,2.6,66.625,2782.0,PV+/PNN+,81.12,10.162932247580734,127.17250000000001,12.724820470357628
50,363.61290322580646,901.6129032258065,13.097500000000002,4.083657054304242,2011.0,True,False,-1,11.365432893255072,4,2.841358223313768,2,2,1.4452917234775584,2.0,1.7035940349560064,2.6,76.13333333333334,4835.0,PV-/PNN+,0.0,0.0,13.097500000000002,4.083657054304242
51,374.8333333333333,807.3489583333334,81.12,10.162932247580734,20750.0,True,True,232,44.06934341759517,13,3.389949493661167,11,5,1.103715025267599,2.6,2.7973549690677975,5.813776741499454,81.6923076923077,23737.0,PV+/PNN+,81.12,10.162932247580734,182.94250000000002,15.262032152132052
52,369.0851063829787,861.1843971631206,59.572500000000005,8.709194152086374,8440.0,True,True,228,22.507821048680196,1,22.507821048680196,0,0,1.0,1.0,2.071071733208727,3.9000000000000004,75.53571428571429,9158.0,PV+/PNN+,59.572500000000005,8.709194152086374,54.080000000000005,8.297999432349801
53,374.8333333333333,807.3489583333334,81.12,10.162932247580734,9749.0,True,True,232,21.542388155425122,6,3.590398025904187,3,3,1.2932361590006134,2.0,2.839965976604988,4.687216658103186,80.3103448275862,10953.0,PV+/PNN+,81.12,10.162932247580734,59.995000000000005,8.740023254338977
54,384.3312101910828,819.0700636942676,66.33250000000001,9.190057785517194,13265.0,True,True,244,27.550104602052656,8,3.443763075256582,7,3,1.0629335645923954,2.6666666666666665,5.29091112509525,9.1,94.41025641025641,17657.0,PV+/PNN+,66.33250000000001,9.190057785517194,104.78000000000002,11.550326380555243
55,387.8033980582524,752.7912621359224,174.07000000000002,14.887337154509863,18694.0,True,False,-1,32.46173157302029,6,5.410288595503381,6,2,1.3457803383395797,3.0,2.707861407686137,5.2,83.14285714285714,17037.0,PV-/PNN+,0.0,0.0,174.07000000000002,14.887337154509863
56,395.3333333333333,676.8305084745763,74.78250000000001,9.75787047742269,57492.0,True,True,255,81.23879143724297,23,3.532121366836651,10,12,1.2389118276389528,1.9166666666666667,2.210892638809436,4.110960958218894,71.33644859813084,34129.0,PV+/PNN+,74.78250000000001,9.75787047742269,250.54250000000002,17.860588417989188
57,389.078431372549,454.8970588235294,86.19000000000001,10.475710780692815,48101.0,True,False,-1,305.46637431172894,82,3.7251996867284016,23,47,1.1519399156189303,1.7446808510638299,4.8353027052201005,11.772000679578642,98.45700245700246,169524.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
58,394.57251908396944,389.1145038167939,55.347500000000004,8.394678415652944,41823.0,True,True,251,216.83540392316618,61,3.55467875283879,16,35,1.1540897754676722,1.7428571428571429,3.967634525489471,10.153324578678651,88.4452296819788,104086.0,PV+/PNN+,55.347500000000004,8.394678415652944,115.34250000000002,12.118524340389614
59,399.04938271604937,22.376543209876544,68.44500000000001,9.335249361393526,37454.0,True,True,259,63.70792565073283,9,7.078658405636982,3,5,1.3877948305483836,1.8,1.8175959900829302,2.906888370749727,81.21176470588236,32371.0,PV+/PNN+,68.44500000000001,9.335249361393526,166.465,14.5584965162732
60,405.7549668874172,758.4569536423841,63.79750000000001,9.01274097349089,10436.0,True,True,269,11.207716446627536,3,3.7359054822091786,6,0,1.040645905485808,3.0,1.6914607451189405,3.6769552621700474,70.84210526315789,7095.0,PV+/PNN+,63.79750000000001,9.01274097349089,97.17500000000001,11.123266281072276
61,396.4433962264151,648.4905660377359,89.57000000000001,10.679141633199201,17439.0,True,True,250,79.57716446627535,25,3.183086578651014,17,11,1.0875348578628088,2.272727272727273,3.9551103959208516,8.720665112249181,78.12389380530973,38944.0,PV+/PNN+,89.57000000000001,10.679141633199201,168.15500000000003,14.632210893947
62,407.79289940828403,941.8284023668639,71.4025,9.534803961957083,34900.0,True,True,274,58.888686835190335,4,14.722171708797584,2,2,1.3548814287003088,2.0,2.6667271258062444,7.580237463298891,83.67088607594937,31140.0,PV+/PNN+,71.4025,9.534803961957083,152.10000000000002,13.916168105991616
63,405.7549668874172,758.4569536423841,63.79750000000001,9.01274097349089,9425.0,True,True,269,26.09238815542512,15,1.739492543695008,9,7,1.073474977610286,2.142857142857143,2.4309453524237985,5.360037313302959,76.97297297297297,13009.0,PV+/PNN+,63.79750000000001,9.01274097349089,63.79750000000001,9.01274097349089
64,404.83168316831683,85.03960396039604,42.67250000000001,7.371045683803026,10575.0,True,False,-1,50.50401512639276,9,5.611557236265862,3,5,1.390662513815804,1.8,4.310165039643573,7.800000000000001,101.76470588235294,30107.0,PV-/PNN+,0.0,0.0,42.67250000000001,7.371045683803026
65,406.3809523809524,580.797619047619,35.49,6.722147829574334,10592.0,True,True,271,107.46183617507295,26,4.133147545195113,10,14,1.07929927883991,1.8571428571428572,6.286132138589362,20.34821859524809,109.85810810810811,71205.0,PV+/PNN+,35.49,6.722147829574334,34.645,6.641640160935379
66,406.5,569.0833333333334,30.42,6.223499574262349,11823.0,True,False,-1,80.65411972844542,23,3.5067008577584966,7,13,1.2370503333089742,1.7692307692307692,7.78305211575898,25.640007800310826,113.42056074766356,57157.0,PV-/PNN+,0.0,0.0,30.42,6.223499574262349
67,419.013698630137,700.6917808219179,61.68500000000001,8.86226727857993,118031.0,True,True,286,110.21955262170049,20,5.510977631085025,10,10,1.1812749982499182,2.0,2.703499054863978,5.5154328932550705,97.94771241830065,65922.0,PV+/PNN+,61.68500000000001,8.86226727857993,319.83250000000004,20.179776675957267
68,415.2893772893773,646.7216117216117,115.34250000000002,12.118524340389614,20698.0,True,True,281,64.73868683519034,10,6.473868683519034,5,5,1.1947713551652235,2.0,4.039323052294329,10.153324578678651,87.375,33984.0,PV+/PNN+,115.34250000000002,12.118524340389614,194.35000000000002,15.730674032579751
69,426.42944785276075,580.680981595092,68.8675,9.364017532397558,40317.0,True,True,295,24.903910524340098,8,3.1129888155425123,10,2,1.0903827439454454,4.0,13.232693134269699,23.43608329051593,165.07692307692307,36352.0,PV+/PNN+,68.8675,9.364017532397558,121.68,12.446999148524698
70,422.546218487395,494.15546218487395,100.555,11.315060866864318,50036.0,True,False,-1,202.98149339882607,65,3.122792206135786,18,37,1.1198229020612553,1.7567567567567568,4.356493233057121,12.264175471673585,94.01509433962264,104712.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
71,436.4342105263158,756.8947368421053,32.11000000000001,6.394037987175715,16724.0,True,True,321,52.50020920410532,9,5.833356578233924,9,3,1.0805147231179788,3.0,2.925594488525771,7.580237463298891,81.71621621621621,28145.0,PV+/PNN+,32.11000000000001,6.394037987175715,126.32750000000001,12.682474860512489
72,429.55555555555554,541.3492063492064,106.47000000000001,11.6431015768116,42080.0,True,True,303,103.05041840821062,20,5.152520920410531,12,9,1.0591964089639312,2.2222222222222223,6.211547400591911,18.928285712129348,91.94202898550725,61859.0,PV+/PNN+,106.47000000000001,11.6431015768116,143.22750000000002,13.504181459590786
73,424.14473684210526,917.6842105263158,64.22000000000001,9.042535239792663,19257.0,True,True,291,39.834776310850245,6,6.6391293851417075,3,3,1.1299346951936606,2.0,2.2935597223348516,4.110960958218894,77.49056603773585,18819.0,PV+/PNN+,64.22000000000001,9.042535239792663,99.28750000000001,11.24352130330585
74,426.42944785276075,580.680981595092,68.8675,9.364017532397558,50823.0,True,True,295,32.146298679765216,3,10.715432893255072,3,1,1.1291604039100023,3.0,3.683961227093928,13.384319183283102,93.82222222222222,25631.0,PV+/PNN+,68.8675,9.364017532397558,113.65250000000002,12.029416334885624
75,437.5049019607843,79.99509803921569,86.19000000000001,10.475710780692815,32138.0,True,True,314,91.95422433049806,26,3.536700935788387,10,14,1.1940143961473788,1.8571428571428572,2.913700998864052,8.221921916437788,76.85833333333333,40091.0,PV+/PNN+,86.19000000000001,10.475710780692815,152.94500000000002,13.95477058820816
76,431.96994535519127,204.14207650273224,154.63500000000002,14.031656958467945,35716.0,True,False,-1,162.20834405894348,43,3.7722870711382206,17,23,1.0851483611963342,1.8695652173913044,3.7370971361546763,7.907591289387685,85.65727699530517,77687.0,PV-/PNN+,0.0,0.0,154.63500000000002,14.031656958467945
77,430.8046511627907,363.7348837209302,90.8375,10.754436161179271,16483.0,True,True,297,86.5041197284454,29,2.9829006802912206,10,16,1.160874627735494,1.8125,4.799950363962486,13.819189556555045,106.91379310344827,54195.0,PV+/PNN+,90.8375,10.754436161179271,69.7125,9.421290344870497
78,437.34,330.4433333333333,126.75000000000001,12.703665309475918,33714.0,True,True,312,41.450209204105306,13,3.1884776310850236,5,7,1.3180160136071843,1.8571428571428572,4.110477658471107,11.700000000000001,76.13461538461539,19252.0,PV+/PNN+,126.75000000000001,12.703665309475918,227.30500000000004,17.0121637282277
79,428.9553072625698,524.8212290502794,75.62750000000001,9.812844830601293,10915.0,True,True,302,8.226955262170048,2,4.113477631085024,4,0,1.1532971552921292,2.0,2.5598413582946153,3.6769552621700474,64.8,6511.0,PV+/PNN+,75.62750000000001,9.812844830601293,94.64000000000001,10.977221438676356
80,436.4342105263158,756.8947368421053,32.11000000000001,6.394037987175715,15938.0,True,True,321,26.42695526217005,8,3.3033694077712563,7,3,1.189560065122999,2.6666666666666665,3.528627697823786,7.580237463298891,94.3170731707317,18262.0,PV+/PNN+,32.11000000000001,6.394037987175715,116.61000000000001,12.18492771055977
81,436.85714285714283,503.7406015037594,112.385,11.9621497330146,14514.0,True,False,-1,24.615537495307727,9,2.7350597217008588,9,3,1.0342152769004693,3.0,2.9994819404546553,5.2,73.28571428571429,13792.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
82,439.59432048681543,720.0162271805274,208.29250000000002,16.285154217008476,30369.0,True,False,-1,42.6578210486802,9,4.739757894297799,9,3,1.0861054584331167,3.0,3.009861724388726,5.360037313302959,101.625,30778.0,PV-/PNN+,0.0,0.0,208.29250000000002,16.285154217008476
83,444.70533642691413,375.53132250580046,182.09750000000003,15.226744169303277,33573.0,True,True,318,34.700104602052654,9,3.8555671780058507,9,3,1.077112489235278,3.0,4.252418629772802,14.534441853748634,114.54716981132076,30672.0,PV+/PNN+,182.09750000000003,15.226744169303277,177.45000000000002,15.03117950173088
84,456.77142857142854,499.52142857142854,59.150000000000006,8.67825553156191,17243.0,True,True,358,27.234671708797585,8,3.404333963599698,10,2,1.0446462413193962,4.0,2.57673951191489,5.2,79.27272727272727,17198.0,PV+/PNN+,59.150000000000006,8.67825553156191,142.805,13.484249077568427
85,450.06880733944956,1147.802752293578,92.105,10.829207185562208,60940.0,True,True,338,66.24259735953042,10,6.624259735953042,5,5,1.2626474291235068,2.0,3.119795168238371,11.10720486891279,95.33333333333333,38264.0,PV+/PNN+,92.105,10.829207185562208,218.85500000000002,16.692957813491713
86,438.0285714285714,121.41904761904762,44.362500000000004,7.51558975086544,4899.0,True,False,-1,9.526955262170048,3,3.1756517540566827,3,1,1.113755374244869,3.0,1.994451518857486,2.906888370749727,67.0,4324.0,PV-/PNN+,0.0,0.0,44.362500000000004,7.51558975086544
87,445.061797752809,473.17977528089887,150.41000000000003,13.838640103840255,13970.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,2.2689627902499088,2.906888370749727,66.33333333333333,1474.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
88,460.77777777777777,820.7516339869281,64.64250000000001,9.072231658778492,17375.0,True,True,359,54.13477631085024,12,4.51123135923752,9,5,1.1525998094525318,2.4,2.5684818566364243,6.5,74.59740259740259,24127.0,PV+/PNN+,64.64250000000001,9.072231658778492,154.2125,14.012474916747268
89,447.34285714285716,1029.0142857142857,88.72500000000001,10.628648954906136,7892.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,88.72500000000001,10.628648954906136
90,448.63677130044846,1042.3677130044844,94.21750000000002,10.952691304245054,13930.0,True,False,-1,31.115537495307734,3,10.371845831769244,3,1,1.2292019417314084,3.0,1.8958571295776823,3.6769552621700474,80.53658536585365,13550.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
91,449.910447761194,747.6194029850747,56.61500000000001,8.490256581822557,31046.0,True,True,340,38.91553749530773,8,4.864442186913466,7,3,1.1199774463756638,2.6666666666666665,3.304383847359957,8.221921916437788,79.48214285714286,23008.0,PV+/PNN+,56.61500000000001,8.490256581822557,254.34500000000003,17.995613687942544
92,448.82978723404256,124.33333333333333,59.572500000000005,8.709194152086374,7100.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,2.1420423954307464,2.906888370749727,70.0,2547.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
93,449.2317073170732,358.219512195122,69.29,9.392697591996637,24285.0,True,True,336,80.05031380615796,25,3.2020125522463183,11,13,1.0676638576510469,1.9230769230769231,3.9038985113877636,8.720665112249181,82.9245283018868,37127.0,PV+/PNN+,69.29,9.392697591996637,124.21500000000002,12.575987040756612
94,453.93650793650795,90.42857142857143,53.23500000000001,8.232916079007266,44030.0,True,True,352,96.34650788387053,25,3.853860315354821,8,14,1.1428473820042875,1.7857142857142858,5.044989446060201,9.464142856064674,83.33858267716535,46727.0,PV+/PNN+,53.23500000000001,8.232916079007266,171.1125,14.760325253817937
95,458.11610486891385,112.88389513108615,112.8075,11.984613883755783,10697.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,58.5,1519.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
